timestamp,src_ip,url,country,src_ip_ASN
2025-10-19T01:42:54.531851,176.65.149.215,hxxp://176.65.149.215/bins/bins.sh,NL,51396
2025-10-19T01:30:21.341044,138.2.153.255,hxxp://89.168.75.138/npm.sh,DE,31898
2025-10-19T01:30:20.541060,138.2.153.255,hxxp://89.168.75.138/npm.sh,DE,31898
2025-10-19T03:16:04.918691,45.147.202.53,hxxp://36.48.59.4:58802/.i,RU,201211
2025-10-19T03:38:09.981458,176.65.148.44,hxxp://78.142.229.12/logsbins.sh,NL,51396
2025-10-19T03:38:09.981306,176.65.148.44,hxxp://78.142.229.12/logsbins.sh,NL,51396
2025-10-19T03:38:09.981614,176.65.148.44,hxxp://78.142.229.12/logsbins.sh,NL,51396
2025-10-19T03:38:04.186006,176.65.148.44,hxxp://78.142.229.12/logsbins.sh,NL,51396
2025-10-19T03:38:04.185795,176.65.148.44,hxxp://78.142.229.12/logsbins.sh,NL,51396
2025-10-19T03:38:04.185893,176.65.148.44,hxxp://78.142.229.12/logsbins.sh,NL,51396
2025-10-19T03:38:03.261196,176.65.148.44,hxxp://78.142.229.12/logsbins.sh,NL,51396
2025-10-19T03:38:03.260976,176.65.148.44,hxxp://78.142.229.12/logsbins.sh,NL,51396
2025-10-19T03:38:03.260834,176.65.148.44,hxxp://78.142.229.12/logsbins.sh,NL,51396
2025-10-19T03:37:58.114565,176.65.148.44,hxxp://78.142.229.12/logsbins.sh,NL,51396
2025-10-19T03:37:58.114849,176.65.148.44,hxxp://78.142.229.12/logsbins.sh,NL,51396
2025-10-19T03:37:58.114706,176.65.148.44,hxxp://78.142.229.12/logsbins.sh,NL,51396
2025-10-19T03:37:49.655756,176.65.148.44,hxxp://78.142.229.12/logsbins.sh,NL,51396
2025-10-19T03:37:49.655482,176.65.148.44,hxxp://78.142.229.12/logsbins.sh,NL,51396
2025-10-19T03:37:49.655292,176.65.148.44,hxxp://78.142.229.12/logsbins.sh,NL,51396
2025-10-19T03:37:49.271741,176.65.148.44,hxxp://78.142.229.12/logsbins.sh,NL,51396
2025-10-19T03:37:49.271902,176.65.148.44,hxxp://78.142.229.12/logsbins.sh,NL,51396
2025-10-19T03:37:49.271566,176.65.148.44,hxxp://78.142.229.12/logsbins.sh,NL,51396
2025-10-19T03:37:48.663781,176.65.148.44,hxxp://78.142.229.12/logsbins.sh,NL,51396
